transcript_id	gene_id	source
NM_001182012.1	YLR125W	host
NM_001182013.1	YLR126C	host
NM_001182014.1	YLR127C	host
NM_001182015.1	YLR128W	host
NM_001182016.1	YLR129W	host
NM_001182017.1	YLR130C	host
NM_001182018.1	YLR131C	host
NM_001182019.1	YLR132C	host
NM_001182020.1	YLR133W	host
NM_001182021.1	YLR134W	host
NM_001182022.1	YLR135W	host
NM_001182023.1	YLR136C	host
NM_001182024.1	YLR137W	host
NM_001182025.1	YLR138W	host
NM_001182026.1	YLR139C	host
NM_001182028.1	YLR141W	host
NM_001182029.1	YLR142W	host
YNCL0008W	YNCL0008W	host
NM_001182030.1	YLR143W	host
NM_001182031.1	YLR144C	host
NM_001182032.1	YLR145W	host
NM_001182033.1	YLR146C	host
NM_001184685.1	YLR146W-A	host
NM_001182034.1	YLR147C	host
NM_001182035.1	YLR148W	host
NM_001182036.1	YLR149C	host
NM_001182037.1	YLR150W	host
NM_001182038.1	YLR151C	host
NM_001182039.1	YLR152C	host
NM_001182040.1	YLR153C	host
NM_001182041.1	YLR154C	host
YNCL0009C	YNCL0009C	host
NR_132208.1	YNCL0011C	host
NR_132207.1	YNCL0010C	host
NR_132209.1	YNCL0012C	host
NM_001184514.1	YLR154W-C	host
NR_132210.1	YNCL0013C	host
NR_132211.1	YNCL0014C	host
NR_132212.1	YNCL0015C	host
NR_132213.1	YNCL0016C	host
NR_132214.1	YNCL0017C	host
NR_132215.1	YNCL0018W	host
NR_132217.1	YNCL0019C	host
NR_132216.1	YNCL0020C	host
NR_132218.1	YNCL0021C	host
NM_001184560.1	YLR154C-G	host
NR_132219.1	YNCL0022C	host
NR_132220.1	YNCL0023C	host
NR_132221.1	YNCL0024C	host
NR_132222.1	YNCL0025C	host
NR_132223.1	YNCL0026C	host
NR_132224.1	YNCL0027W	host
NM_001184564.1	YLR154C-H	host
NM_001182042.1	YLR155C	host
NM_001182043.1	YLR156W	host
NR_132225.1	YNCL0028W	host
NM_001184563.1	YLR156C-A	host
NM_001182044.1	YLR157C	host
NM_001184608.1	YLR157W-D	host
NM_001184406.2	YLR157C-B	host
NM_001184405.1	YLR157C-A	host
NM_001184609.1	YLR157W-E	host
NR_132226.1	YNCL0029W	host
NM_001184561.1	YLR157C-C	host
NM_001182045.1	YLR158C	host
NM_001182046.1	YLR159W	host
NR_132227.1	YNCL0030W	host
NM_001184565.1	YLR159C-A	host
NM_001182047.1	YLR160C	host
NM_001182048.1	YLR161W	host
NR_132228.1	YNCL0031W	host
NM_001182049.1	YLR162W	host
NM_001184566.1	YLR162W-A	host
NM_001182050.1	YLR163C	host
NM_001182051.1	YLR164W	host
NM_001182052.1	YLR165C	host
NM_001182053.1	YLR166C	host
NM_001182054.1	YLR167W	host
NM_001182055.1	YLR168C	host
NM_001182057.1	YLR170C	host
NM_001182059.1	YLR172C	host
NM_001182060.1	YLR173W	host
NM_001182061.1	YLR174W	host
NM_001182062.1	YLR175W	host
NM_001182063.1	YLR176C	host
NM_001182064.1	YLR177W	host
NM_001182065.1	YLR178C	host
NM_001182066.1	YLR179C	host
NM_001182067.1	YLR180W	host
NM_001182068.1	YLR181C	host
NM_001182069.1	YLR182W	host
NM_001182070.1	YLR183C	host
NM_001182072.1	YLR185W	host
NM_001182073.1	YLR186W	host
NM_001182074.1	YLR187W	host
NM_001182075.1	YLR188W	host
NM_001182076.1	YLR189C	host
NM_001182077.1	YLR190W	host
NM_001182078.1	YLR191W	host
NM_001182079.1	YLR192C	host
NM_001182080.1	YLR193C	host
NM_001182081.1	YLR194C	host
NM_001182082.1	YLR195C	host
NM_001182083.1	YLR196W	host
NM_001182084.1	YLR197W	host
NM_001182086.1	YLR199C	host
NM_001182087.1	YLR200W	host
NM_001182088.1	YLR201C	host
NM_001182090.1	YLR203C	host
NM_001182091.1	YLR204W	host
NM_001182092.1	YLR205C	host
NM_001182093.1	YLR206W	host
NM_001182094.1	YLR207W	host
NM_001182095.1	YLR208W	host
NM_001182096.1	YLR209C	host
NM_001182097.1	YLR210W	host
NM_001182098.1	YLR211C	host
NM_001182099.1	YLR212C	host
NM_001182100.1	YLR213C	host
NM_001182101.1	YLR214W	host
NM_001182102.1	YLR215C	host
NM_001182103.1	YLR216C	host
NM_001182105.1	YLR218C	host
NM_001182106.1	YLR219W	host
NM_001182107.1	YLR220W	host
NM_001182108.1	YLR221C	host
NM_001182109.1	YLR222C	host
NM_001182110.1	YLR223C	host
NM_001182111.1	YLR224W	host
NM_001182112.1	YLR225C	host
NM_001182113.1	YLR226W	host
NM_001182114.1	YLR227C	host
YNCL0032C	YNCL0032C	host
NM_001184407.1	YLR227W-A	host
NM_001184408.2	YLR227W-B	host
NM_001182115.1	YLR228C	host
NM_001182116.1	YLR229C	host
YNCL0033C	YNCL0033C	host
NM_001182118.1	YLR231C	host
NM_001182120.1	YLR233C	host
NM_001182121.1	YLR234W	host
NM_001348857.1	YLR236C	host
NM_001182124.1	YLR237W	host
NM_001182125.1	YLR238W	host
NM_001182126.1	YLR239C	host
NM_001182127.1	YLR240W	host
NM_001182128.1	YLR241W	host
NM_001182129.1	YLR242C	host
NM_001182130.1	YLR243W	host
NM_001182131.1	YLR244C	host
NM_001182132.1	YLR245C	host
NM_001182133.1	YLR246W	host
YNCL0034W	YNCL0034W	host
NM_001182134.1	YLR247C	host
NM_001182135.1	YLR248W	host
NM_001182136.1	YLR249W	host
NM_001182137.1	YLR250W	host
NM_001182138.1	YLR251W	host
NM_001182140.1	YLR253W	host
NM_001182141.1	YLR254C	host
NM_001348858.1	YLR255C	host
NM_001182143.1	YLR256W	host
NM_001184409.1	YLR256W-A	host
YNCL0035C	YNCL0035C	host
NM_001182144.1	YLR257W	host
NM_001182145.1	YLR258W	host
NM_001182146.1	YLR259C	host
NM_001182147.1	YLR260W	host
NM_001182148.1	YLR261C	host
NM_001182149.1	YLR262C	host
NM_001184339.1	YLR262C-A	host
NM_001182150.1	YLR263W	host
NM_001182151.1	YLR264W	host
NM_001184638.1	YLR264C-A	host
NM_001182152.1	YLR265C	host
NM_001182153.1	YLR266C	host
NM_001182154.1	YLR267W	host
NM_001182155.1	YLR268W	host
NM_001182157.1	YLR270W	host
NM_001182158.1	YLR271W	host
NM_001182159.1	YLR272C	host
YNCL0036C	YNCL0036C	host
NM_001182160.1	YLR273C	host
NM_001182161.1	YLR274W	host
NM_001182162.1	YLR275W	host
NM_001182163.1	YLR276C	host
NM_001182164.1	YLR277C	host
NM_001182165.1	YLR278C	host
NM_001182168.1	YLR281C	host
NM_001182170.1	YLR283W	host
NM_001182171.1	YLR284C	host
NM_001182172.1	YLR285W	host
NM_001184567.1	YLR285C-A	host
NM_001182173.1	YLR286C	host
NM_001182174.1	YLR287C	host
NM_001182175.1	YLR287C-A	host
NM_001182176.1	YLR288C	host
NM_001182177.1	YLR289W	host
NM_001182178.1	YLR290C	host
NM_001182179.1	YLR291C	host
NM_001182180.1	YLR292C	host
NM_001182181.1	YLR293C	host
NM_001182183.1	YLR295C	host
NM_001348859.1	YLR296W	host
NM_001182185.1	YLR297W	host
NM_001182186.1	YLR298C	host
NM_001182187.1	YLR299W	host
NM_001182188.1	YLR300W	host
NM_001182189.1	YLR301W	host
YNCL0037W	YNCL0037W	host
NM_001348860.1	YLR302C	host
NM_001182191.1	YLR303W	host
YNCL0038W	YNCL0038W	host
NM_001182192.1	YLR304C	host
NM_001182193.1	YLR305C	host
NM_001182194.1	YLR306W	host
NM_001182195.1	YLR307W	host
NM_001184535.1	YLR307C-A	host
NM_001182196.1	YLR308W	host
NM_001182197.2	YLR309C	host
NM_001182198.1	YLR310C	host
NM_001182200.1	YLR312C	host
NM_001182201.1	YLR312W-A	host
NM_001182202.2	YLR313C	host
NM_001182203.2	YLR314C	host
NM_001182204.1	YLR315W	host
NM_001182205.1	YLR316C	host
NM_001182207.2	YLR318W	host
NM_001182208.1	YLR319C	host
NM_001182209.1	YLR320W	host
NM_001182210.1	YLR321C	host
NM_001182212.1	YLR323C	host
NM_001182213.1	YLR324W	host
NM_001182214.1	YLR325C	host
NM_001182215.1	YLR326W	host
NM_001182216.1	YLR327C	host
YNCL0039W	YNCL0039W	host
NM_001182217.1	YLR328W	host
NM_001182218.1	YLR329W	host
NM_001182219.1	YLR330W	host
NM_001348861.1	YLR331C	host
NM_001182221.1	YLR332W	host
YNCL0040W	YNCL0040W	host
NR_132229.1	YNCL0041C	host
NR_132230.1	YNCL0042C	host
NR_132231.1	YNCL0043C	host
NM_001182222.1	YLR333C	host
YNCL0044W	YNCL0044W	host
NM_001182224.1	YLR335W	host
NM_001182225.1	YLR336C	host
NM_001182226.1	YLR337C	host
NM_001182229.1	YLR340W	host
NM_001182230.1	YLR341W	host
NM_001182231.1	YLR342W	host
NM_001184569.1	YLR342W-A	host
NM_001182232.1	YLR343W	host
YNCL0045W	YNCL0045W	host
NM_001182233.1	YLR344W	host
NM_001182234.1	YLR345W	host
NM_001182235.1	YLR346C	host
NM_001182236.1	YLR347C	host
NM_001182237.1	YLR348C	host
NM_001182239.1	YLR350W	host
NM_001182240.1	YLR351C	host
NM_001182241.1	YLR352W	host
NM_001182242.1	YLR353W	host
NM_001182243.1	YLR354C	host
NM_001182244.1	YLR355C	host
NM_001182245.1	YLR356W	host
NM_001182246.1	YLR357W	host
NM_001270756.1	YLR358C	host
NM_001182248.1	YLR359W	host
NM_001182249.3	YLR360W	host
NM_001182250.1	YLR361C	host
NM_001184659.3	YLR361C-A	host
NM_001182251.1	YLR362W	host
NM_001182252.3	YLR363C	host
NM_001184486.1	YLR363W-A	host
NM_001182253.3	YLR364W	host
NM_001348862.1	YLR365W	host
NM_001182256.1	YLR367W	host
NR_132232.1	YNCL0046W	host
NM_001182257.3	YLR368W	host
NM_001182258.1	YLR369W	host
NM_001182259.3	YLR370C	host
NM_001182260.1	YLR371W	host
NM_001182261.3	YLR372W	host
NM_001182262.1	YLR373C	host
NM_001182264.3	YLR375W	host
NM_001182265.1	YLR376C	host
NM_001182266.3	YLR377C	host
YNCL0047W	YNCL0047W	host
NM_001182267.1	YLR378C	host
NM_001395038.1	YLR379W-A	host
NM_001182269.3	YLR380W	host
NM_001182270.1	YLR381W	host
NM_001182271.3	YLR382C	host
NM_001182272.1	YLR383W	host
NM_001182273.3	YLR384C	host
NM_001182274.1	YLR385C	host
NM_001182275.3	YLR386W	host
NM_001182276.1	YLR387C	host
NM_001182277.3	YLR388W	host
NR_132233.1	YNCL0048W	host
NM_001182278.1	YLR389C	host
NM_001182279.3	YLR390W	host
NM_001184303.1	YLR390W-A	host
NM_001182280.3	YLR392C	host
NM_001182281.1	YLR393W	host
NM_001182282.3	YLR394W	host
NM_001182283.1	YLR395C	host
NM_001182284.3	YLR396C	host
NM_001182285.1	YLR397C	host
NM_001182286.3	YLR398C	host
NM_001182287.1	YLR399C	host
NM_001182289.3	YLR401C	host
NM_001182291.1	YLR403W	host
NM_001182292.3	YLR404W	host
NM_001182293.1	YLR405W	host
NM_001182294.3	YLR406C	host
NM_001184610.1	YLR406C-A	host
NM_001182295.4	YLR407W	host
NM_001182296.1	YLR408C	host
NM_001182297.3	YLR409C	host
NM_001182298.1	YLR410W	host
NM_001184410.1	YLR410W-A	host
NM_001184411.4	YLR410W-B	host
NM_001182299.3	YLR411W	host
NM_001182300.1	YLR412W	host
NM_001184570.3	YLR412C-A	host
NM_001182301.1	YLR413W	host
NM_001182302.3	YLR414C	host
NM_001182303.1	YLR415C	host
NM_001182305.3	YLR417W	host
NM_001182306.1	YLR418C	host
NM_001182307.3	YLR419W	host
YNCL0049C	YNCL0049C	host
NM_001182308.1	YLR420W	host
NM_001182309.3	YLR421C	host
NM_001182310.1	YLR422W	host
NM_001182311.3	YLR423C	host
NM_001182312.1	YLR424W	host
YNCL0050C	YNCL0050C	host
NM_001182313.3	YLR425W	host
NM_001182314.1	YLR426W	host
NM_001182315.3	YLR427W	host
NM_001182317.1	YLR429W	host
NM_001182318.3	YLR430W	host
NM_001182319.1	YLR431C	host
NM_001182320.3	YLR432W	host
NM_001182321.1	YLR433C	host
NM_001182323.3	YLR435W	host
NM_001182324.1	YLR436C	host
NM_001182325.3	YLR437C	host
NM_001182326.1	YLR438W	host
NM_001184308.3	YLR438C-A	host
NM_001182327.1	YLR439W	host
NM_001182328.3	YLR440C	host
NM_001182329.1	YLR441C	host
NM_001182330.3	YLR442C	host
NM_001182331.1	YLR443W	host
NM_001182333.3	YLR445W	host
NM_001182334.1	YLR446W	host
NM_001182335.3	YLR447C	host
NM_001182336.1	YLR448W	host
NM_001182337.3	YLR449W	host
NM_001182338.1	YLR450W	host
NM_001182339.3	YLR451W	host
NM_001182340.1	YLR452C	host
NM_001182341.3	YLR453C	host
NM_001182342.1	YLR454W	host
YNCL0051C	YNCL0051C	host
NM_001182343.3	YLR455W	host
NM_001182344.1	YLR456W	host
NM_001182345.3	YLR457C	host
NM_001182347.1	YLR459W	host
NM_001182348.3	YLR460C	host
NM_001182349.1	YLR461W	host
NM_001182350.3	YLR462W	host
NM_001182352.1	YLR464W	host
NM_001182354.3	YLR466W	host
NM_001182355.3	YLR467W	host
NM_001182496.1	YML133C	host
NM_001182495.1	YML132W	host
NM_001182494.1	YML131W	host
NM_001182493.1	YML130C	host
NM_001182492.1	YML129C	host
NM_001182491.1	YML128C	host
NM_001182490.1	YML127W	host
NM_001182489.1	YML126C	host
NM_001182488.1	YML125C	host
NM_001182487.1	YML124C	host
NR_172477.1	NR_172477.1	host
NM_001182486.1	YML123C	host
NM_001348863.1	YML122C	host
NM_001182484.1	YML121W	host
NM_001182483.1	YML120C	host
NM_001182482.1	YML119W	host
NM_001182481.1	YML118W	host
NM_001182479.1	YML117W	host
NM_001182478.1	YML116W	host
NM_001182477.1	YML115C	host
NM_001182476.1	YML114C	host
NM_001182475.1	YML113W	host
NM_001182474.1	YML112W	host
NM_001182473.1	YML111W	host
NM_001182472.1	YML110C	host
NM_001182471.1	YML109W	host
NM_001182470.1	YML108W	host
NM_001182469.1	YML107C	host
NM_001182468.1	YML106W	host
NM_001182467.1	YML105C	host
NM_001182466.1	YML104C	host
NM_001182465.1	YML103C	host
NR_132234.1	YNCM0002C	host
NM_001182464.1	YML102W	host
NM_001182462.1	YML101C	host
NM_001184612.1	YML100W-A	host
NM_001182460.1	YML100W	host
NM_001182459.1	YML099C	host
NM_001182458.1	YML098W	host
NM_001182457.1	YML097C	host
NM_001182456.1	YML096W	host
NM_001182454.1	YML095C	host
NM_001182453.1	YML094W	host
NM_001182452.1	YML093W	host
NM_001182451.1	YML092C	host
NM_001182450.1	YML091C	host
NR_132235.1	YNCM0003W	host
NM_001182447.1	YML088W	host
NM_001182446.1	YML087C	host
NM_001182445.1	YML086C	host
NM_001182444.1	YML085C	host
NM_001182442.1	YML083C	host
NM_001182441.1	YML082W	host
NM_001184340.1	YML081C-A	host
NM_001182440.1	YML081W	host
NM_001182439.1	YML080W	host
NM_001182438.1	YML079W	host
NM_001182437.1	YML078W	host
NM_001182436.1	YML077W	host
NM_001182435.1	YML076C	host
NM_001182434.1	YML075C	host
NM_001182433.1	YML074C	host
NM_001182432.1	YML073C	host
NM_001182431.1	YML072C	host
NM_001182430.1	YML071C	host
YNCM0004C	YNCM0004C	host
NM_001182429.1	YML070W	host
NM_001182428.1	YML069W	host
NM_001182427.1	YML068W	host
NM_001182426.1	YML067C	host
NM_001182425.1	YML066C	host
NM_001182424.1	YML065W	host
NM_001182423.1	YML064C	host
NM_001182422.1	YML063W	host
NM_001182421.1	YML062C	host
NM_001182420.1	YML061C	host
NM_001182419.1	YML060W	host
NM_001182418.1	YML059C	host
NM_001184439.1	YML058W-A	host
NM_001182417.1	YML058W	host
NM_001182415.1	YML057W	host
NM_001182414.1	YML056C	host
NR_132236.1	YNCM0005C	host
NM_001182413.1	YML055W	host
NM_001182412.1	YML054C	host
NM_001184571.1	YML054C-A	host
YNCM0006W	YNCM0006W	host
NM_001182411.1	YML053C	host
NM_001182410.1	YML052W	host
NM_001182409.1	YML051W	host
NM_001182408.1	YML050W	host
NM_001182407.1	YML049C	host
NM_001182405.1	YML048W	host
NM_001182404.1	YML047C	host
NM_001182403.1	YML046W	host
YNCM0007C	YNCM0007C	host
NM_001184412.1	YML045W-A	host
NM_001182402.2	YML045W	host
NM_001182401.1	YML043C	host
NM_001182400.1	YML042W	host
NM_001182399.1	YML041C	host
YNCM0008C	YNCM0008C	host
NM_001182398.1	YML040W	host
NM_001182397.2	YML039W	host
NM_001182396.1	YML038C	host
NM_001182395.1	YML037C	host
NM_001182394.1	YML036W	host
NM_001182392.1	YML035C	host
NM_001182391.1	YML034W	host
NM_001182390.1	YML032C	host
NM_001182389.1	YML031W	host
NM_001182388.1	YML030W	host
NM_001182387.1	YML029W	host
NM_001182386.1	YML028W	host
NM_001182385.1	YML027W	host
NM_001182384.1	YML026C	host
NM_001182383.1	YML025C	host
NM_001182382.1	YML024W	host
NM_001182381.1	YML023C	host
NM_001182380.1	YML022W	host
NM_001182379.1	YML021C	host
NM_001182378.1	YML020W	host
NM_001182377.1	YML019W	host
NM_001182376.1	YML018C	host
NM_001182375.1	YML017W	host
NM_001182374.1	YML016C	host
NM_001182373.1	YML015C	host
NM_001182372.1	YML014W	host
NM_001182371.1	YML013W	host
NM_001182369.1	YML012W	host
NM_001182368.1	YML011C	host
NM_001182366.1	YML010W	host
NM_001182364.1	YML009C	host
NM_001182363.1	YML008C	host
NM_001184487.1	YML007C-A	host
NM_001182362.1	YML007W	host
NM_001182361.1	YML006C	host
YNCM0009C	YNCM0009C	host
NM_001182360.1	YML005W	host
NM_001182359.1	YML004C	host
NM_001182358.1	YML003W	host
NM_001182357.1	YML002W	host
NM_001182356.1	YML001W	host
NM_001182497.1	YMR001C	host
NM_001184613.1	YMR001C-A	host
NM_001182498.1	YMR002W	host
NM_001182499.1	YMR003W	host
NM_001182500.1	YMR004W	host
NM_001182501.1	YMR005W	host
NM_001182502.1	YMR006C	host
NM_001348864.1	YMR007W	host
NM_001182504.1	YMR008C	host
NM_001395039.1	YMR008C-A	host
NM_001182505.1	YMR009W	host
NM_001182506.1	YMR010W	host
NM_001182507.1	YMR011W	host
YNCM0010W	YNCM0010W	host
NM_001182508.1	YMR012W	host
NM_001182509.1	YMR013C	host
NR_132237.1	YNCM0011W	host
NR_132238.1	YNCM0012W	host
NR_132239.1	YNCM0013W	host
NR_132240.1	YNCM0014W	host
NR_132241.1	YNCM0015W	host
NR_132242.1	YNCM0016W	host
NR_132243.1	YNCM0017W	host
NM_001182510.1	YMR014W	host
NM_001182511.1	YMR015C	host
NM_001182512.1	YMR016C	host
NM_001182513.1	YMR017W	host
NM_001182514.1	YMR018W	host
NM_001182515.1	YMR019W	host
NM_001182516.1	YMR020W	host
NM_001182517.1	YMR021C	host
NM_001182518.1	YMR022W	host
NM_001182519.1	YMR023C	host
YNCM0018C	YNCM0018C	host
NM_001182520.1	YMR024W	host
NM_001182521.1	YMR025W	host
NM_001182522.1	YMR026C	host
NM_001182523.1	YMR027W	host
NM_001182524.1	YMR028W	host
NM_001182525.1	YMR029C	host
NM_001182526.1	YMR030W	host
NM_001182527.1	YMR031C	host
NM_001182529.1	YMR032W	host
NM_001184572.1	YMR030W-A	host
NM_001182530.1	YMR033W	host
NM_001182531.1	YMR034C	host
NM_001182532.1	YMR035W	host
NM_001182533.1	YMR036C	host
NM_001182534.1	YMR037C	host
NM_001182535.1	YMR038C	host
NM_001182536.1	YMR039C	host
NM_001182537.1	YMR040W	host
NM_001182538.1	YMR041C	host
YNCM0019W	YNCM0019W	host
NM_001182539.1	YMR042W	host
NM_001182540.1	YMR043W	host
NM_001182541.1	YMR044W	host
NM_001182542.2	YMR045C	host
NM_001182543.1	YMR046C	host
YNCM0020W	YNCM0020W	host
NM_001182544.1	YMR047C	host
NM_001182545.1	YMR048W	host
NM_001182546.1	YMR049C	host
YNCM0021C	YNCM0021C	host
NM_001182547.2	YMR050C	host
NM_001182548.1	YMR051C	host
YNCM0022C	YNCM0022C	host
NM_001182550.1	YMR052W	host
NM_001182551.1	YMR053C	host
NM_001182552.1	YMR054W	host
NM_001182553.1	YMR055C	host
NM_001182554.1	YMR056C	host
NM_001182556.1	YMR058W	host
NM_001182557.1	YMR059W	host
NM_001182558.1	YMR060C	host
NM_001182559.1	YMR061W	host
NM_001182560.1	YMR062C	host
NM_001182561.1	YMR063W	host
NM_001182562.1	YMR064W	host
NM_001182563.1	YMR065W	host
NM_001182564.1	YMR066W	host
NM_001182565.1	YMR067C	host
NM_001182566.1	YMR068W	host
NM_001182567.1	YMR069W	host
NM_001182568.1	YMR070W	host
NM_001182569.1	YMR071C	host
NM_001182570.1	YMR072W	host
NM_001182571.1	YMR073C	host
NM_001182572.1	YMR074C	host
NM_001182574.1	YMR075W	host
NM_001395040.1	YMR075C-A	host
NM_001182575.1	YMR076C	host
YNCM0023C	YNCM0023C	host
NM_001182576.1	YMR077C	host
NM_001182577.1	YMR078C	host
NM_001182578.1	YMR079W	host
NM_001182579.1	YMR080C	host
NM_001182580.1	YMR081C	host
NM_001348865.1	YMR082C	host
NM_001182582.1	YMR083W	host
NM_001182583.1	YMR084W	host
NM_001182584.1	YMR085W	host
NM_001182586.1	YMR086W	host
NM_001182587.1	YMR087W	host
NM_001182588.1	YMR088C	host
NM_001182589.1	YMR089C	host
NM_001182590.1	YMR090W	host
NM_001182591.1	YMR091C	host
NM_001182592.1	YMR092C	host
NM_001182593.1	YMR093W	host
NM_001182594.1	YMR094W	host
NM_001182595.1	YMR095C	host
NM_001182596.1	YMR096W	host
NM_001182597.1	YMR097C	host
NM_001182598.1	YMR098C	host
YNCM0024W	YNCM0024W	host
NM_001182599.1	YMR099C	host
NM_001182600.1	YMR100W	host
NM_001182601.1	YMR101C	host
NM_001182602.1	YMR102C	host
NM_001348866.1	YMR103C	host
NM_001182604.1	YMR104C	host
NM_001182605.1	YMR105C	host
NM_001184614.1	YMR105W-A	host
NM_001182606.1	YMR106C	host
YNCM0025C	YNCM0025C	host
NM_001431141.1	YMR106W-A	host
NM_001182607.1	YMR107W	host
NM_001182608.1	YMR108W	host
NM_001182609.1	YMR109W	host
NM_001182610.1	YMR110C	host
NM_001182611.1	YMR111C	host
NM_001182612.1	YMR112C	host
NM_001182613.1	YMR113W	host
NM_001182614.1	YMR114C	host
NM_001182615.1	YMR115W	host
NM_001182616.1	YMR116C	host
NR_132244.1	YNCM0026C	host
NM_001182617.1	YMR117C	host
NM_001182618.1	YMR118C	host
YNCM0027W	YNCM0027W	host
NM_001182619.1	YMR119W	host
NM_001182621.1	YMR120C	host
NM_001182622.1	YMR121C	host
NM_001348867.1	YMR122C	host
NM_001184445.1	YMR122W-A	host
NM_001182624.1	YMR123W	host
NM_001182625.1	YMR124W	host
NM_001182626.1	YMR125W	host
NM_001182627.1	YMR126C	host
NM_001182628.1	YMR127C	host
NM_001182629.1	YMR128W	host
NM_001182630.1	YMR129W	host
NM_001182631.1	YMR130W	host
NM_001182632.1	YMR131C	host
NM_001182633.1	YMR132C	host
NM_001182634.1	YMR133W	host
NM_001182635.1	YMR134W	host
NM_001182636.1	YMR135C	host
NM_001182638.1	YMR136W	host
NM_001182639.1	YMR137C	host
NM_001182640.1	YMR138W	host
NM_001182641.1	YMR139W	host
NM_001182642.1	YMR140W	host
NM_001348868.1	YMR141C	host
NM_001182644.1	YMR142C	host
NM_001182645.1	YMR143W	host
NM_001182646.1	YMR144W	host
NM_001182647.1	YMR145C	host
NM_001182648.1	YMR146C	host
NM_001182649.2	YMR147W	host
NM_001182650.1	YMR148W	host
NM_001182651.1	YMR149W	host
NM_001182652.1	YMR150C	host
NM_001182654.1	YMR152W	host
NM_001182656.1	YMR153W	host
NM_001182657.1	YMR154C	host
NM_001182658.1	YMR155W	host
NM_001182659.1	YMR156C	host
NM_001182660.1	YMR157C	host
NM_001182661.1	YMR158W	host
YNCM0028C	YNCM0028C	host
NM_001184342.1	YMR158C-A	host
NM_001182663.1	YMR159C	host
NM_001182664.1	YMR160W	host
NM_001182665.1	YMR161W	host
NM_001182666.1	YMR162C	host
NM_001182667.1	YMR163C	host
YNCM0029C	YNCM0029C	host
NM_001182668.1	YMR164C	host
NM_001182669.1	YMR165C	host
NM_001182670.1	YMR166C	host
NM_001182671.1	YMR167W	host
NM_001182672.1	YMR168C	host
NM_001182673.1	YMR169C	host
NM_001182674.1	YMR170C	host
NM_001182675.1	YMR171C	host
NM_001182677.1	YMR172W	host
NM_001182678.1	YMR173W	host
NM_001182680.1	YMR174C	host
NM_001182681.1	YMR175W	host
NM_001184660.1	YMR175W-A	host
NM_001182682.1	YMR176W	host
NM_001182683.1	YMR177W	host
NM_001182684.1	YMR178W	host
NM_001182685.1	YMR179W	host
NM_001182686.1	YMR180C	host
NM_001182687.1	YMR181C	host
NM_001182688.1	YMR182C	host
NM_001184615.1	YMR182W-A	host
NR_132245.1	YNCM0030W	host
NM_001182689.1	YMR183C	host
NM_001182690.1	YMR184W	host
NM_001182691.1	YMR185W	host
NM_001182692.1	YMR186W	host
NM_001182693.1	YMR187C	host
NM_001182694.1	YMR188C	host
NM_001182695.1	YMR189W	host
NM_001182696.1	YMR190C	host
NM_001182697.1	YMR191W	host
NM_001182698.1	YMR192W	host
NM_001182700.1	YMR193W	host
NM_001182701.1	YMR194W	host
NR_132246.1	YNCM0031W	host
NM_001184524.1	YMR194C-B	host
NM_001182702.1	YMR195W	host
NM_001182703.1	YMR196W	host
NM_001182704.1	YMR197C	host
NM_001182705.1	YMR198W	host
NM_001182706.1	YMR199W	host
NM_001182707.1	YMR200W	host
NM_001182708.1	YMR201C	host
NR_132247.1	YNCM0032C	host
NM_001182709.1	YMR202W	host
NM_001182710.1	YMR203W	host
NM_001182711.1	YMR204C	host
NM_001182712.1	YMR205C	host
NM_001182713.1	YMR206W	host
NM_001182714.1	YMR207C	host
NM_001182715.1	YMR208W	host
NM_001182716.1	YMR209C	host
NM_001182717.1	YMR210W	host
NM_001182718.1	YMR211W	host
NM_001182719.1	YMR212C	host
NM_001182720.1	YMR213W	host
NM_001182721.1	YMR214W	host
NM_001182722.1	YMR215W	host
NM_001182723.1	YMR216C	host
NM_001182724.1	YMR217W	host
NM_001182725.1	YMR218C	host
NM_001182726.1	YMR219W	host
NM_001182727.1	YMR220W	host
NM_001182728.1	YMR221C	host
NM_001182729.1	YMR222C	host
NM_001182730.1	YMR223W	host
NM_001182731.1	YMR224C	host
NM_001182732.1	YMR225C	host
NM_001182733.1	YMR226C	host
NM_001182734.1	YMR227C	host
NM_001182735.1	YMR228W	host
NM_001182736.1	YMR229C	host
NM_001182737.1	YMR230W	host
NM_001184573.1	YMR230W-A	host
NM_001182738.1	YMR231W	host
NM_001182739.1	YMR232W	host
NM_001182740.1	YMR233W	host
NM_001182741.1	YMR234W	host
NM_001182742.1	YMR235C	host
NM_001182743.1	YMR236W	host
NM_001182744.1	YMR237W	host
NM_001182745.1	YMR238W	host
YNCM0033C	YNCM0033C	host
NM_001182746.1	YMR239C	host
NM_001182747.1	YMR240C	host
