gene_id	cook_max	is_outlier
YJL115W	0.0200280492036882	FALSE
YBL015W	0.0200232800596646	FALSE
YMR127C	0.0200144488860054	FALSE
YIL033C	0.0200101770437953	FALSE
YHR063C	0.0199769549832794	FALSE
YJR060W	0.0199537255453468	FALSE
YGR124W	0.0199465038202838	FALSE
YPR073C	0.01994220953397	FALSE
YJL091C	0.0199268445351766	FALSE
YLR323C	0.0198942794803287	FALSE
YPL212C	0.0198874014235396	FALSE
YFL017W-A	0.0198637879837147	FALSE
YAL034W-A	0.0198477808596846	FALSE
YOL089C	0.0198439705350633	FALSE
YHL031C	0.0198268655234696	FALSE
YDL177C	0.0198268503207158	FALSE
YBR010W	0.0197926301161524	FALSE
YPR032W	0.0197627201421714	FALSE
YDL146W	0.0197585481234681	FALSE
YDR023W	0.0197430090142187	FALSE
YDR475C	0.0197297868440172	FALSE
YPL246C	0.0197245017789855	FALSE
YBR104W	0.0197218225534168	FALSE
YMR286W	0.0197054994576608	FALSE
YCL055W	0.019703764670881	FALSE
YPL264C	0.0196879186273035	FALSE
YDR120C	0.0196691191521373	FALSE
YKR095W	0.0196300108402731	FALSE
YPR075C	0.0196138205383997	FALSE
YMR313C	0.0196106692439881	FALSE
YEL042W	0.0196071747772983	FALSE
YLR094C	0.0196048924631383	FALSE
YMR255W	0.0195922493206695	FALSE
YBR228W	0.0195868408258531	FALSE
YKL033W-A	0.019581749698521	FALSE
YOL138C	0.0195785505844393	FALSE
YBR272C	0.0195760189249975	FALSE
YNL166C	0.0195692794604508	FALSE
YML109W	0.0195671184377688	FALSE
YER141W	0.0195664216472218	FALSE
YPR098C	0.0195554824150045	FALSE
YIL046W	0.0195526829680491	FALSE
YMR140W	0.0195503977482037	FALSE
YFL022C	0.019514552828031	FALSE
YKR043C	0.0195094699725282	FALSE
YJL010C	0.0195082413894916	FALSE
YDR478W	0.0194966165893246	FALSE
YDL082W	0.0194828113207272	FALSE
YDR364C	0.0194713221657742	FALSE
YHR155W	0.0194306460889367	FALSE
YDR051C	0.0194267579569735	FALSE
YPL135W	0.0193962803041607	FALSE
YKR016W	0.0193945484247371	FALSE
YDL194W	0.0193892616512425	FALSE
YNR022C	0.0193735847570903	FALSE
YLR441C	0.0193716311559197	FALSE
YLR246W	0.0193609871329014	FALSE
YGR275W	0.0193437411037783	FALSE
YDR372C	0.0193414258182877	FALSE
YJR067C	0.0193347035605451	FALSE
YGR076C	0.0193194780571297	FALSE
YGR277C	0.0193144730207722	FALSE
YDR404C	0.0192872952766712	FALSE
YML087C	0.0192866344324185	FALSE
YGR214W	0.0192579868836591	FALSE
YBR077C	0.0192487625944759	FALSE
YHR167W	0.0192481093564359	FALSE
YOR353C	0.0192445743439301	FALSE
YIL061C	0.0192414853800036	FALSE
YBR211C	0.0192398525883452	FALSE
YGR267C	0.0192370663914896	FALSE
YFR025C	0.0192151580353603	FALSE
YDL054C	0.0191641502480428	FALSE
YGR024C	0.0191370837583711	FALSE
YML114C	0.0191143417136666	FALSE
YKL122C	0.0191123981550636	FALSE
YDR411C	0.0190948033805514	FALSE
YKR028W	0.0190933781892995	FALSE
YBL038W	0.0190655019946816	FALSE
YOR033C	0.0190465285688332	FALSE
YFR050C	0.0190430300212389	FALSE
YGL020C	0.0190257615127216	FALSE
YLR129W	0.0190146365297567	FALSE
YGL077C	0.0190096759888669	FALSE
YLR254C	0.0190083389780272	FALSE
YOR060C	0.0190031455315508	FALSE
YJL102W	0.0190011256031617	FALSE
YMR211W	0.0189990667817043	FALSE
YPL262W	0.0189957709853081	FALSE
YDR379C-A	0.0189896307075533	FALSE
YBR163W	0.0189630810529954	FALSE
YGL056C	0.0189546765126431	FALSE
YFR039C	0.0189485901079394	FALSE
YML038C	0.0189450617620932	FALSE
YMR024W	0.0189360384984925	FALSE
YCR020W-B	0.0189322367134172	FALSE
YER041W	0.0189293736513389	FALSE
YOR196C	0.0189249760937778	FALSE
YKR082W	0.0189152365507902	FALSE
YFR018C	0.0189027439241981	FALSE
YCR053W	0.0188928924506452	FALSE
YLR206W	0.0188921126985	FALSE
YKL146W	0.0188864484792461	FALSE
YML014W	0.0188695212133234	FALSE
YER093C-A	0.0188614508185366	FALSE
YNR023W	0.0188597200642587	FALSE
YNL154C	0.0188573987121247	FALSE
YIL148W	0.0188533010880416	FALSE
YIL020C	0.0188414116955028	FALSE
YHR085W	0.0188199319296944	FALSE
YGR158C	0.018777930039752	FALSE
YKR039W	0.0187763012965546	FALSE
YER051W	0.0187553885823724	FALSE
YJR091C	0.0187504493700343	FALSE
YMR146C	0.0187401913049096	FALSE
YDR227W	0.018738515587312	FALSE
YDR194C	0.0187366495352641	FALSE
YNR029C	0.0187228516549307	FALSE
YGR179C	0.0186993915218819	FALSE
YGL004C	0.0186880511326625	FALSE
YPR019W	0.0186643197824508	FALSE
YMR302C	0.0186581195815761	FALSE
YDR099W	0.0186266286092467	FALSE
YHR184W	0.0186231956192699	FALSE
YMR009W	0.0185998041409284	FALSE
YMR215W	0.0185937063443923	FALSE
YER116C	0.0185852068205029	FALSE
YKR035W-A	0.0185845488964507	FALSE
YDR085C	0.0185820347112055	FALSE
YOR291W	0.0185766671487741	FALSE
YNL040W	0.018566047105517	FALSE
YML062C	0.0185540437961013	FALSE
YJR144W	0.0185493575077157	FALSE
YHL034C	0.0185447585975642	FALSE
YLR083C	0.018518971588023	FALSE
YFL025C	0.0185154008489373	FALSE
YDR367W	0.0185148403636864	FALSE
YNL097C	0.0185135288640344	FALSE
YOR089C	0.0185090505909397	FALSE
YDR468C	0.0184939443426953	FALSE
YCL005W	0.0184929492363782	FALSE
YGR117C	0.0184910411924974	FALSE
YBL027W	0.0184773222422117	FALSE
YDR208W	0.0184703327190161	FALSE
YER117W	0.0184614805832852	FALSE
YLR213C	0.0184604331580851	FALSE
YBR119W	0.0184492427480916	FALSE
YML118W	0.0184388796944099	FALSE
YPL056C	0.0184374410391012	FALSE
YER105C	0.0184365896487197	FALSE
YBL060W	0.0184350418000665	FALSE
YBR298C	0.0184319473436227	FALSE
YOL019W	0.0184271152601933	FALSE
YNCO0027C	0.0184102209166737	FALSE
YIL092W	0.0184081812749434	FALSE
YJL165C	0.0184022176179478	FALSE
YHR204W	0.0183977524022261	FALSE
YGL148W	0.0183809506457961	FALSE
YLR347C	0.0183765622239484	FALSE
YJR110W	0.0183674321322314	FALSE
YNL029C	0.0183457695452232	FALSE
YBR248C	0.0183433821049645	FALSE
YNL219C	0.0183377128060647	FALSE
YMR218C	0.0183370373136397	FALSE
YAL026C	0.0183280994237573	FALSE
YDR322W	0.0183255083518461	FALSE
YJR036C	0.0183053850795366	FALSE
YDL046W	0.0182872012234347	FALSE
YHR037W	0.0182676896593994	FALSE
YBR088C	0.0182669820238344	FALSE
YOR332W	0.018260092596619	FALSE
YBL008W	0.0182583071056119	FALSE
YGL126W	0.0182364955261922	FALSE
YBL103C	0.018222056231675	FALSE
YGR167W	0.0182135116019425	FALSE
YNR030W	0.0182094548996315	FALSE
YER001W	0.0181883514250332	FALSE
YER057C	0.0181844092470036	FALSE
YPL169C	0.0181755798101063	FALSE
YBR016W	0.0181720866054994	FALSE
YNL075W	0.0181689672366194	FALSE
YPL104W	0.0181449481500869	FALSE
YJL141C	0.0181365895708988	FALSE
YPR199C	0.0181358458106465	FALSE
YMR075W	0.0181321567709024	FALSE
YOR381W	0.0181221035263501	FALSE
YDR034C	0.0181098971758029	FALSE
YER037W	0.0181098907979556	FALSE
YJL049W	0.0181045173319331	FALSE
YDR531W	0.0180625435703751	FALSE
YLR238W	0.0180406053869934	FALSE
YOL139C	0.0180394171353455	FALSE
YHR175W	0.0180366902302695	FALSE
YNL224C	0.0180190310759761	FALSE
YLR048W	0.0180064308734523	FALSE
YDR299W	0.0180057936673089	FALSE
YDR167W	0.0179993783600631	FALSE
YNR050C	0.0179884301942484	FALSE
YOR044W	0.0179881326787095	FALSE
YHR084W	0.0179676582908473	FALSE
YBR241C	0.0179655986786989	FALSE
YFL010C	0.0179587937020629	FALSE
YGL172W	0.0179583661652514	FALSE
YNL229C	0.0179484026950114	FALSE
YNL104C	0.0179412658543473	FALSE
YNCC0006C	0.0179411000107921	FALSE
YKR026C	0.0179367955745177	FALSE
YNL025C	0.0179258438176896	FALSE
YLR239C	0.017924031390602	FALSE
YLR152C	0.0179237558287353	FALSE
YOR290C	0.0179217361831064	FALSE
YDL206W	0.0179107365968354	FALSE
YCR069W	0.0178913963235109	FALSE
YNR011C	0.017867729399142	FALSE
YHR069C	0.0178543415281011	FALSE
YNL329C	0.0178500915646531	FALSE
YKL117W	0.0178349503720202	FALSE
YER101C	0.0178283319955862	FALSE
YPL249C-A	0.0178122184820624	FALSE
YPL128C	0.0178100585194783	FALSE
YHR010W	0.0177953153714226	FALSE
YLR405W	0.0177871730070746	FALSE
YPR041W	0.0177821453794845	FALSE
YMR312W	0.0177718218120795	FALSE
YOR061W	0.0177570067303148	FALSE
YLR399C	0.0177361100785332	FALSE
YKL054C	0.0177264004731999	FALSE
YHR032W	0.0177261735866784	FALSE
YPL156C	0.0176982503506541	FALSE
YKR031C	0.0176976774750158	FALSE
YGL017W	0.0176974199849437	FALSE
YGL070C	0.0176851723143498	FALSE
YDL204W	0.0176835189056766	FALSE
YDL153C	0.0176780261266528	FALSE
YDR473C	0.017669413036969	FALSE
YER130C	0.0176686668574633	FALSE
YMR142C	0.0176649136547451	FALSE
YJR089W	0.0176452594103198	FALSE
YDL097C	0.0176421504769969	FALSE
YDR438W	0.0176304828998517	FALSE
YGR187C	0.0176204062338644	FALSE
YLR126C	0.0176024497304139	FALSE
YLR457C	0.0176011561510518	FALSE
YNL299W	0.0175993389795296	FALSE
YBR257W	0.0175925416969799	FALSE
YJR046W	0.0175917621187289	FALSE
YJL085W	0.0175895473940404	FALSE
YGL005C	0.0175858098553817	FALSE
YGL164C	0.0175803833568273	FALSE
YHR207C	0.0175797652409887	FALSE
YLR200W	0.017574249530449	FALSE
YLR381W	0.017565870892422	FALSE
YOR109W	0.0175593469740407	FALSE
YNL158W	0.0175360914224879	FALSE
YCR033W	0.0175261668712245	FALSE
YKL082C	0.0174842504861414	FALSE
YMR113W	0.0174816179373522	FALSE
YDL199C	0.0174783661546285	FALSE
YCL002C	0.0174736381884617	FALSE
YOL082W	0.0174664411551691	FALSE
YNL180C	0.0174605102505478	FALSE
YPR131C	0.0174594459258507	FALSE
YER052C	0.0174590335188611	FALSE
YOR119C	0.0174577012207337	FALSE
YMR162C	0.0174563953678884	FALSE
YPL090C	0.0174497248275909	FALSE
YKL208W	0.0174151766075739	FALSE
YIL091C	0.017392793572287	FALSE
YBL022C	0.0173887992635006	FALSE
YGR199W	0.0173811080569217	FALSE
YJL125C	0.0173801019459216	FALSE
YJR043C	0.0173711446995622	FALSE
YGR002C	0.0173449639692465	FALSE
YIR029W	0.0173426096741876	FALSE
YHR187W	0.0173254630779436	FALSE
YJL039C	0.0173097983716294	FALSE
YJL183W	0.0172995323593075	FALSE
YDR418W	0.017296525275436	FALSE
YGR289C	0.0172841624817315	FALSE
YPL222W	0.0172758084269668	FALSE
YLR008C	0.0172730859739688	FALSE
YCR012W	0.0172619851293383	FALSE
YLR292C	0.0172585065677489	FALSE
YEL044W	0.017244321583919	FALSE
YOR140W	0.0172283429272128	FALSE
YDR009W	0.0172226357000076	FALSE
YGR255C	0.0172215700703636	FALSE
YJR066W	0.0171890968199581	FALSE
YDR328C	0.0171817930773498	FALSE
YLL019C	0.0171742764300522	FALSE
YLR436C	0.0171740763001591	FALSE
YDR440W	0.0171736011326861	FALSE
YLR025W	0.0171571544991268	FALSE
YNCG0024W	0.0171558008074793	FALSE
YLR057W	0.0171532634645932	FALSE
YDR356W	0.0171446037827898	FALSE
YLR247C	0.0171312589978543	FALSE
YIL041W	0.0171302721640229	FALSE
YGL050W	0.0171299647303643	FALSE
YJL076W	0.0171259799639752	FALSE
YNL297C	0.0171092075190095	FALSE
YER020W	0.0171015276951757	FALSE
YJR148W	0.0171014520997724	FALSE
YGR283C	0.0171010421418443	FALSE
YOL078W	0.0170908804695979	FALSE
YBR050C	0.0170898348064823	FALSE
YPR017C	0.0170858159739196	FALSE
YER120W	0.017084893926929	FALSE
YNR031C	0.0170613457095431	FALSE
YIL078W	0.0170417568812673	FALSE
YLR305C	0.0170383703873659	FALSE
YBR225W	0.0170310669736507	FALSE
YGR020C	0.0170282897582866	FALSE
YDR277C	0.017026142017407	FALSE
YMR288W	0.017009818614953	FALSE
YGL211W	0.0169914765967895	FALSE
YMR036C	0.0169798010469729	FALSE
YNR064C	0.0169501907639808	FALSE
YPL039W	0.0169229990368886	FALSE
YNL096C	0.0169210503708872	FALSE
YOL043C	0.0168940087923943	FALSE
YKR044W	0.0168881744584606	FALSE
YNL320W	0.0168796879586524	FALSE
YAR033W	0.0168769424772742	FALSE
YLR203C	0.0168712239949931	FALSE
YNL037C	0.0168658234761453	FALSE
YKL126W	0.0168627210531674	FALSE
YIL077C	0.0168601469130514	FALSE
YJR042W	0.0168597596173218	FALSE
YPR118W	0.0168553522630026	FALSE
YLR333C	0.0168476154612282	FALSE
YMR149W	0.0168177275293073	FALSE
YBR154C	0.0168084954951858	FALSE
YOR016C	0.0168034031242703	FALSE
YDR174W	0.0168025646872265	FALSE
YBR101C	0.0167972225676762	FALSE
YOL127W	0.0167851026224366	FALSE
YGL031C	0.0167777462440251	FALSE
YNL081C	0.0167737258382083	FALSE
YOL117W	0.0167603330354301	FALSE
YGR068C	0.0167547724973708	FALSE
YKL084W	0.0167421483548456	FALSE
YGR260W	0.0167364022338323	FALSE
YLR320W	0.0167259353204331	FALSE
YBR196C	0.0167164279529268	FALSE
YLL016W	0.016710624108494	FALSE
YDR257C	0.0166935796131502	FALSE
YLR105C	0.0166763250697304	FALSE
YCL014W	0.0166750822344065	FALSE
YAR007C	0.0166709751691661	FALSE
YKL017C	0.0166595068502229	FALSE
YCR037C	0.0166501331965488	FALSE
YPL125W	0.0166365618532732	FALSE
YGL121C	0.0166221715002225	FALSE
YDL124W	0.0166179050309224	FALSE
YDR366C	0.0166155125487406	FALSE
YJR002W	0.0166122860365573	FALSE
YDL017W	0.016586677213611	FALSE
YNL193W	0.0165851609827122	FALSE
YER013W	0.0165705627163637	FALSE
YBL011W	0.0165649895613302	FALSE
YGR061C	0.0165490437463557	FALSE
YBL097W	0.016537710783365	FALSE
YDR145W	0.0165311441224173	FALSE
YBR146W	0.0165260376932956	FALSE
YOR280C	0.0165059318905293	FALSE
YBR084C-A	0.0165017276558471	FALSE
YJL126W	0.0164971026252167	FALSE
YNL314W	0.0164967265554328	FALSE
YMR048W	0.0164930914824802	FALSE
YPL268W	0.0164767395299403	FALSE
YMR121C	0.0164660196515577	FALSE
YBR191W	0.0164656055836226	FALSE
YBR066C	0.0164648916299741	FALSE
YOR316C	0.0164601956129392	FALSE
YBL076C	0.0164524670908646	FALSE
YML105C	0.0164452425896598	FALSE
YNL217W	0.0164330591023596	FALSE
YGR253C	0.0164270959128047	FALSE
YIL133C	0.0164202526542177	FALSE
YDR390C	0.0164129558670227	FALSE
YPL161C	0.0164103190449773	FALSE
YNL288W	0.0164046073917073	FALSE
YLR115W	0.0163893739512905	FALSE
YPR093C	0.0163878554299947	FALSE
YPR198W	0.0163855874150669	FALSE
YLR310C	0.0163805394970103	FALSE
YGR258C	0.016367810255203	FALSE
YDL028C	0.0163662612998705	FALSE
YHR198C	0.016362628542273	FALSE
YKL128C	0.0163601917686365	FALSE
YOR059C	0.0163591940879571	FALSE
YPR104C	0.0163581429925423	FALSE
YBL102W	0.0163557660981423	FALSE
YHR002W	0.0163477688430933	FALSE
YJR123W	0.0163281323037005	FALSE
YDL164C	0.0163230402408931	FALSE
YMR049C	0.016320413607204	FALSE
YBR068C	0.0163101866822259	FALSE
YCR027C	0.0162995748871558	FALSE
YDR153C	0.0162931136764752	FALSE
YPL139C	0.0162928207013188	FALSE
YBR264C	0.0162921763737651	FALSE
YEL053C	0.0162881932504029	FALSE
YMR035W	0.0162826745588147	FALSE
YOR322C	0.0162802082195544	FALSE
YOL075C	0.0162761696673617	FALSE
YHR129C	0.0162733198334861	FALSE
YBL068W	0.0162505831891241	FALSE
YOR062C	0.0162483411326046	FALSE
YDL224C	0.0162388145858052	FALSE
YIL151C	0.0162380477633394	FALSE
YOR147W	0.0162333512756063	FALSE
YLR328W	0.0162200578261841	FALSE
YLR392C	0.0162026361193268	FALSE
YHR100C	0.0161901759639718	FALSE
YFR007W	0.0161853574665698	FALSE
YJL103C	0.0161822410964299	FALSE
YGL140C	0.0161627528079119	FALSE
YBR011C	0.016149043762678	FALSE
YPL119C	0.016137968286394	FALSE
YKL217W	0.016116876721122	FALSE
YGR210C	0.0161145722263728	FALSE
YOR328W	0.0161103767055058	FALSE
YGL124C	0.0161028540599636	FALSE
YLR032W	0.0160994627093379	FALSE
YJL127C	0.0160993502956555	FALSE
YOR138C	0.016096813412754	FALSE
YDL197C	0.0160790483963622	FALSE
YOR032C	0.0160746117780637	FALSE
YGL240W	0.0160707912249012	FALSE
YML026C	0.0160670980031454	FALSE
YDR049W	0.0160617730419405	FALSE
YDR122W	0.0160579821935314	FALSE
YJR152W	0.0160558001048713	FALSE
YBR131W	0.0160537753176009	FALSE
YDR279W	0.0160333128812128	FALSE
YLR276C	0.0160319398122353	FALSE
YGR012W	0.0160254164025885	FALSE
YKL152C	0.0160180518956996	FALSE
YIL094C	0.0160120097613037	FALSE
YFL048C	0.0160051324274809	FALSE
YGR087C	0.0160046847246373	FALSE
YER169W	0.0160043392777052	FALSE
YNR033W	0.0159892902121853	FALSE
YKL209C	0.0159821386837143	FALSE
YAL043C	0.0159715038535916	FALSE
YER019W	0.0159683154003701	FALSE
YDR462W	0.0159680593749305	FALSE
YOR254C	0.0159641551973797	FALSE
YPL048W	0.0159521638285402	FALSE
YOL028C	0.015946615415465	FALSE
YNL323W	0.0159401867899713	FALSE
YIL075C	0.0159359708943148	FALSE
YDR429C	0.0159291379530096	FALSE
YDL106C	0.0159289728298305	FALSE
YBR028C	0.0159276014160094	FALSE
YDR402C	0.0159214015042756	FALSE
YGL100W	0.015906082310414	FALSE
YDL006W	0.0159010955979594	FALSE
YGL043W	0.015896608991458	FALSE
YHR078W	0.0158928448065373	FALSE
YFR020W	0.0158791753660619	FALSE
YKL195W	0.0158762868613106	FALSE
YDR179W-A	0.0158742442176492	FALSE
YBR282W	0.0158601482241384	FALSE
YLR143W	0.0158523698297572	FALSE
YMR228W	0.015820835759601	FALSE
YFR034C	0.0158098551202972	FALSE
YBR079C	0.0158075332707018	FALSE
YNR059W	0.0157990945733856	FALSE
YJR052W	0.0157985831873022	FALSE
YFL005W	0.0157815249355006	FALSE
YML009C	0.0157504606622624	FALSE
YNR020C	0.0157497860100909	FALSE
YOL023W	0.0157412327324217	FALSE
YCR026C	0.0157271262658389	FALSE
YER055C	0.015705654885148	FALSE
YGR111W	0.0156982947359478	FALSE
YER134C	0.0156976559331771	FALSE
YCR092C	0.0156956630073108	FALSE
YGR263C	0.0156847100603511	FALSE
YIL093C	0.0156785040064069	FALSE
YKL032C	0.0156317108791627	FALSE
YLR260W	0.0156223008762223	FALSE
YJR134C	0.015608613347453	FALSE
YML052W	0.0156009568863653	FALSE
YDR118W	0.0155995071403874	FALSE
YMR311C	0.0155948789792707	FALSE
YPL115C	0.0155602685632795	FALSE
YEL015W	0.0155506829665058	FALSE
YNL003C	0.0155420840106484	FALSE
YKR017C	0.0155374968312597	FALSE
YOL098C	0.0155199264108247	FALSE
YLR231C	0.0155083679442051	FALSE
YGR141W	0.0154899637450012	FALSE
YKR036C	0.0154670285748037	FALSE
YCR077C	0.0154553601212979	FALSE
YLR209C	0.0154518350177312	FALSE
YNL191W	0.0154507837930384	FALSE
YOL147C	0.015418186020235	FALSE
YOR104W	0.0154078079811446	FALSE
YNR065C	0.0154071557252146	FALSE
YNL050C	0.01540005027247	FALSE
YBR126W-A	0.0153971642244678	FALSE
YBL107C	0.0153820742210126	FALSE
YLR221C	0.015379133173849	FALSE
YOL135C	0.0153744246622979	FALSE
YPL109C	0.0153604217553203	FALSE
YOR211C	0.0153515507139519	FALSE
YMR260C	0.0153417963831029	FALSE
YDR071C	0.0153369886218644	FALSE
YDR117C	0.0153352685216091	FALSE
YKL194C	0.0153327988431298	FALSE
YNL284C	0.0153225254472676	FALSE
YMR200W	0.0153076950881598	FALSE
YOR098C	0.0153075249379938	FALSE
YLL015W	0.0152967587815439	FALSE
YLR095C	0.0152901270224753	FALSE
YKR100C	0.0152862439332227	FALSE
YDL212W	0.0152845365306027	FALSE
YBR254C	0.0152639664422548	FALSE
YGR136W	0.015262747998504	FALSE
YDL231C	0.01525975824157	FALSE
YPR067W	0.0152500446601499	FALSE
YNL236W	0.0152495347142555	FALSE
YNL325C	0.0152481468519185	FALSE
YGR132C	0.0152475805761724	FALSE
YLL018C	0.0152434254819967	FALSE
YNL284C-B	0.0152199833339566	FALSE
YDR267C	0.0152156093453885	FALSE
YKL018W	0.0152097311842512	FALSE
YMR267W	0.0152011140694282	FALSE
YJL062W-A	0.015198174137911	FALSE
YPL148C	0.0151972777287102	FALSE
YEL009C	0.0151797292548435	FALSE
YCR047C	0.0151587112678814	FALSE
YBR102C	0.0151565411872849	FALSE
YMR061W	0.0151492990116017	FALSE
YLR010C	0.0151465545274917	FALSE
YHR179W	0.0151111084088277	FALSE
YER017C	0.015108012942052	FALSE
YFR029W	0.0151064575289308	FALSE
YJL129C	0.0150994360565571	FALSE
YJR142W	0.0150975350936719	FALSE
YDR065W	0.0150955095334849	FALSE
YML057W	0.0150902564638189	FALSE
YMR083W	0.0150780338520969	FALSE
YAL028W	0.0150642764875399	FALSE
YLL052C	0.0150618440041722	FALSE
YDR059C	0.0150444657434392	FALSE
YML063W	0.0150375107707024	FALSE
YBL028C	0.0150356544995723	FALSE
YGL067W	0.015031875475096	FALSE
YIL056W	0.0150188427379358	FALSE
YLR274W	0.0150049926959807	FALSE
YOL100W	0.015000762021414	FALSE
YOR264W	0.0149861033750127	FALSE
YGL003C	0.014982925337169	FALSE
YHR117W	0.0149777418305248	FALSE
YNL167C	0.0149308526959317	FALSE
YLR389C	0.0149305026812417	FALSE
YJR001W	0.0149244161586069	FALSE
YDL136W	0.0149085807196126	FALSE
YML070W	0.0149034878494443	FALSE
YPR037C	0.0149032787705939	FALSE
YOR373W	0.0148829400288843	FALSE
YPL146C	0.0148790931060528	FALSE
YIR021W	0.014854804812556	FALSE
YGL048C	0.0148403514268039	FALSE
YLR227C	0.0148313842052115	FALSE
YLR069C	0.0148251754395197	FALSE
YDL131W	0.0148083513924717	FALSE
YER090W	0.0148012139710101	FALSE
YOR239W	0.0147805757558425	FALSE
YLR240W	0.0147775490804189	FALSE
YGR078C	0.0147693601628335	FALSE
YNL291C	0.014759053347493	FALSE
YER059W	0.0147496003721621	FALSE
YGL115W	0.0147349748883021	FALSE
YGR208W	0.0147231253937837	FALSE
YKL058W	0.0147202937078538	FALSE
YNL139C	0.0147015602433724	FALSE
YEL013W	0.0146896861084741	FALSE
YPR140W	0.0146893886235321	FALSE
YPR185W	0.0146893749533686	FALSE
YJL014W	0.0146849654760848	FALSE
YBR293W	0.0146717360703582	FALSE
YGR195W	0.0146687923828437	FALSE
YLR440C	0.0145843712010843	FALSE
YMR064W	0.0145823985534205	FALSE
YOR279C	0.0145791208624836	FALSE
YER048C	0.0145786041724327	FALSE
YFL023W	0.0145771697679616	FALSE
YDL155W	0.0145655529883324	FALSE
YEL003W	0.0145605877159633	FALSE
YMR203W	0.014553510569734	FALSE
YOL017W	0.0145526612030454	FALSE
YDL113C	0.0145525605960202	FALSE
YJR094C	0.014545389109143	FALSE
YJL051W	0.0145298019183424	FALSE
YMR028W	0.0145138302493072	FALSE
YKR038C	0.0145000306233162	FALSE
YDL128W	0.0144912970519589	FALSE
YGR042W	0.0144862615327728	FALSE
YGR083C	0.0144710990620146	FALSE
YGR161C	0.014444739407683	FALSE
YCR048W	0.0144428060052236	FALSE
YGR146C	0.0144412620557787	FALSE
YDR434W	0.0144320195307417	FALSE
YOR349W	0.0144309480275356	FALSE
YML031W	0.0144307836844329	FALSE
YGL127C	0.0144303378222073	FALSE
YNL202W	0.0144183635802077	FALSE
YGL156W	0.0144170030002289	FALSE
YPL031C	0.0143871681806935	FALSE
YOR046C	0.0143815807437697	FALSE
YJL062W	0.0143789255351402	FALSE
YAR035W	0.0143780321039011	FALSE
YKL190W	0.0143755670589756	FALSE
YHR200W	0.0143753892645046	FALSE
YKL099C	0.0143707529910259	FALSE
YGL095C	0.0143602498183062	FALSE
YIL024C	0.014359563632704	FALSE
YDR477W	0.0143592828751492	FALSE
YDR158W	0.0143585424379901	FALSE
YLR003C	0.0143359789592549	FALSE
YOR132W	0.0143271471140925	FALSE
YLL018C-A	0.014310976192693	FALSE
YLR253W	0.0143073047279171	FALSE
YPL176C	0.014304795909324	FALSE
YOR301W	0.0143037598934346	FALSE
YLR396C	0.0142859019438664	FALSE
YLR355C	0.0142812125003943	FALSE
YJL138C	0.0142769305920218	FALSE
YOR047C	0.0142706781765994	FALSE
YMR067C	0.0142480780584274	FALSE
YOL093W	0.0142441268362675	FALSE
YML116W	0.0142390281859744	FALSE
YPL097W	0.0142208396305915	FALSE
YLR026C	0.014220744662206	FALSE
YDR447C	0.0142185168797568	FALSE
YNR062C	0.0142147994660849	FALSE
YOL030W	0.014198990796071	FALSE
YER166W	0.0141804681127217	FALSE
YOR076C	0.014177054371791	FALSE
YOR311C	0.0141592554927808	FALSE
YOR384W	0.0141555981269908	FALSE
YGL167C	0.0141489286284259	FALSE
YKL196C	0.0141480824008272	FALSE
YBR246W	0.0141417596916358	FALSE
YJL185C	0.0141343148180846	FALSE
YPL263C	0.0141339867362811	FALSE
YML023C	0.0141325670539371	FALSE
YDR421W	0.0140979008805996	FALSE
YDR138W	0.0140905957246768	FALSE
YPR097W	0.014090400384024	FALSE
YKR010C	0.0140869320195037	FALSE
YKR042W	0.0140756483081571	FALSE
YHR029C	0.0140600746395702	FALSE
YER076C	0.0140599146911821	FALSE
YGL023C	0.0140487766077818	FALSE
YOL094C	0.014047549072488	FALSE
YGL002W	0.0140467290350474	FALSE
YGL027C	0.0140449430952765	FALSE
